0.436815336463224,0.886115705503212,0.199274513801641,0.824504434011476,2
0.514671361502347,0.701243779767692,0.131997099096054,0.785194966092853,2
0.139280125195618,0.90285485879441,0.661574778176974,0.950084767866458,2
0.283841940532081,0.792793794145745,0.278229857758969,0.880542514345331,2
0.673904538341158,0.596937973244383,0.147185210900248,0.761075247782994,2
0.480046948356808,0.939221402844106,0.220811873501485,0.845383411580595,2
0.750586854460094,0.793684494792645,0.1058221503425,0.770308424621805,2
0.94424882629108,0.622629629055673,0.0805979701019541,0.694001043296818,2
0.461071987480438,0.634582958737895,0.172619703615538,0.801822509128847,2
0.644170579029734,0.689578648089103,0.131371136311872,0.775453182055295,2
0.408059467918623,0.839641092157918,0.147716043260082,0.831197835159103,2
0.708137715179969,0.774851234838713,0.0915441680687498,0.772385237350026,2
0.462441314553991,0.849299578768544,0.12914379862902,0.828459181011998,2
0.517410015649452,0.841023240928185,0.116541045525457,0.807074856546688,2
0.248435054773083,0.678588678465831,0.298392762679363,0.888302034428795,2
0.355438184663537,0.623593183042107,0.231668987144918,0.834490740740741,2
0.578638497652582,0.768373094105447,0.11520363268115,0.792683881064163,2
0.588223787167449,0.836372194031801,0.0952889240328075,0.779375326030256,2
0.340571205007825,0.820344311487153,0.235103019438138,0.845640975482525,2
0.158059467918623,0.821184053712666,0.318677814146223,0.924360980699009,2
0.27406103286385,0.762833506195055,0.264154305068806,0.874918492436098,2
0.272496087636933,0.787670283625617,0.23702254170126,0.881292383933229,2
0.859546165884194,0.671709303881432,0.0908509328445022,0.710615545122587,2
0.367566510172144,0.813764158872572,0.200427941497008,0.862522822117893,2
0.277777777777778,0.964070188248292,0.180070719482956,0.917517605633803,2
0.465179968701096,0.811998213656896,0.154078837483255,0.818609806990089,2
0.398474178403756,0.757358017435016,0.160105575637795,0.823927360459051,2
0.910798122065728,0.742736717845947,0.0822555201667316,0.717207876890975,2
0.431924882629108,0.677301432310001,0.200090507835747,0.81205985915493,2
0.68877151799687,0.884644547490492,0.0729774338082048,0.771038732394366,2
0.123435054773083,0.792303489495671,0.477899204914761,0.942618675013041,2
0.875195618153365,0.817812376609006,0.164101742256705,0.814252645502646,2
0.365610328638498,0.692290672818731,0.212087426314101,0.831540166927491,2
0.21283255086072,0.708373079970232,0.390735781407275,0.901359546165884,2
0.219287949921753,0.919947251480575,0.214804957374223,0.916493870631195,2
0.34330985915493,0.71921248652284,0.212825280232954,0.837685837245696,2
0.473982785602504,0.691583343605318,0.163959391018341,0.8015290818988,2
0.661580594679186,0.713090375652975,0.117027641855305,0.764479003651539,2
0.55829420970266,0.753810506468183,0.147023496832149,0.774631585811163,2
0.205399061032864,0.72491196133863,0.465925705511105,0.900903103808033,2
0.164906103286385,0.648352925698624,0.548938289360577,0.920155190401669,2
0.133607198748044,0.732313094730699,0.476104737449213,0.933457224830464,2
0.514084507042254,0.798303066798206,0.105685079875882,0.781152190923318,2
0.203247261345853,0.916927548801149,0.249927599854036,0.903071205007825,2
0.244718309859155,0.915631675184252,0.147033139980555,0.893714136671883,2
0.519366197183099,0.701620267405075,0.138594696329603,0.780223004694836,2
0.37245696400626,0.881882700599003,0.125621983072142,0.842380672926448,2
0.386737089201878,0.72358932413471,0.222336179745837,0.842445878977569,2
0.367762128325509,0.822683089689402,0.167413704536382,0.834588549817423,2
0.546752738654147,0.718079510995808,0.15321080106093,0.80142149191445,2
0.574726134585289,0.760947413075715,0.122613167703841,0.782528038601982,2
0.393779342723005,0.800949606813817,0.181293792139028,0.833480046948357,2
0.571400625978091,0.414450643556317,0.226281834635005,0.803240740740741,2
0.325508607198748,0.607113448577813,0.401318677584547,0.865170187793427,2
0.522691705790297,0.792595618993822,0.107020196732473,0.780239306207616,2
0.410993740219092,0.854962843347184,0.208431907739254,0.84247848200313,2
0.34839593114241,0.707618855797095,0.23975017510733,0.851949660928534,2
0.45735524256651,0.886774145644736,0.173656495134955,0.841741653625456,2
0.216744913928013,0.911938589821411,0.235514230837993,0.897887323943662,2
0.322183098591549,0.920672195139679,0.128354897249958,0.864746348461137,2
0.192292644757433,0.779709673843406,0.527668794894213,0.91554186228482,2
0.244131455399061,0.590507051038099,0.570751856382601,0.901851851851852,2
0.657863849765258,0.644949371793521,0.179073954682713,0.772042905581638,2
0.754303599374022,0.685186905934522,0.0930811787784611,0.729032994261868,2
0.405712050078247,0.792578945662521,0.191622828607884,0.821612545644236,2
0.231025039123631,0.830174589976885,0.249226711337404,0.901144366197183,2
1.29675273865415,0.862970368613364,0.135500470218284,0.792741634995156,2
0.572965571205008,0.795260918391146,0.0961222145077035,0.769366197183099,2
0.088810641627543,0.948737449173262,0.372475484973832,0.956377151799687,2
0.253129890453834,0.67428326209594,0.29561461754355,0.886476264997392,2
0.365023474178404,0.705029437444459,0.234103882117256,0.844473787167449,2
0.35348200312989,0.845521177982692,0.187291830447124,0.861688184663537,2
0.443661971830986,0.552485136206235,0.201525194026269,0.79898604590506,2
0.357785602503912,0.698802507271077,0.210965453650437,0.832224830464267,2
0.434663536776213,0.886263169661679,0.200104054163269,0.825368414188837,2
0.515845070422535,0.701781658057568,0.131467185131306,0.784347287428273,2
0.139671361502347,0.902643089906027,0.66124744686166,0.949889149713093,2
0.283450704225352,0.792813107110601,0.277295237692894,0.88178142931664,2
0.674295774647887,0.597172257268563,0.146541492477732,0.760250391236307,2
0.482198748043818,0.938970631076426,0.220461582309017,0.845031298904538,2
0.756455399061033,0.791981418169564,0.104595404106083,0.767325247782994,2
0.935837245696401,0.624459025893865,0.0809413733312761,0.694750912884716,2
0.45989827856025,0.635914140905264,0.172244309624046,0.801887715179969,2
0.640649452269171,0.691393391150524,0.13114773670715,0.776382368283777,2
0.408059467918623,0.839552822805188,0.147375089084323,0.830937010954617,2
0.707746478873239,0.775112716639393,0.0918135639607074,0.772841679707877,2
0.456572769953052,0.85073782405052,0.130325543506212,0.830610980699009,2
0.517996870109546,0.841131700748738,0.115841611134377,0.806106546687533,2
0.253129890453834,0.673609349948327,0.295814827672346,0.886476264997392,2
0.360328638497653,0.618223046911517,0.229294170517803,0.832045513823683,2
0.576291079812207,0.768206026732094,0.115225521097372,0.792276343244653,2
0.592331768388106,0.835428942145014,0.094501782910994,0.777582159624413,2
0.337050078247261,0.821697113585666,0.234927682509594,0.846667970787689,2
0.158059467918623,0.820913516345575,0.317483517869519,0.924100156494523,2
0.276017214397496,0.765653727534316,0.26228238628432,0.874201225873761,2
0.274452269170579,0.786476218005279,0.236231956597873,0.880787037037037,2
0.854851330203443,0.671677430137482,0.091388882766255,0.711342592592593,2
0.367566510172144,0.813332194903025,0.200285284126949,0.862369587897757,2
0.272300469483568,0.964789647028498,0.179800787860531,0.917853416797079,2
0.461658841940532,0.813428259601582,0.154229913474938,0.818381585811163,2
0.399843505477308,0.756683449989244,0.159565253195403,0.823242696922274,2
0.916862284820031,0.741099535560298,0.0818305328405838,0.715417970787689,2
0.432120500782473,0.677165955249308,0.199570466618175,0.811701225873761,2
0.686815336463224,0.884766735702274,0.0724901486820418,0.769565075639019,2
0.122652582159624,0.793824069269602,0.479329987926166,0.943009911319771,2
0.876760563380282,0.817369868886428,0.163827448257621,0.814124096430435,2
0.366784037558685,0.691139749200126,0.212162734711171,0.830692488262911,2
0.211854460093897,0.710233420806626,0.390167218315982,0.901848591549296,2
0.218896713615023,0.920198387335721,0.214526147932631,0.916950312989045,2
0.343505477308294,0.719785304749602,0.212948345174507,0.8378488523735,2
0.473982785602504,0.690615162240221,0.16392380320875,0.801741001564945,2
0.658646322378717,0.714107447151409,0.116763909399712,0.763957355242566,2
0.556142410015649,0.755022168156162,0.14595586254442,0.773881716223265,2
0.204420970266041,0.727154727576943,0.467097807239892,0.901652973395931,2
0.164514866979656,0.651136328070996,0.55025756390193,0.920350808555034,2
0.134194053208138,0.731708832461536,0.474278049622723,0.933163797600417,2
0.516236306729264,0.796979791029904,0.105220831159798,0.780337115284298,2
0.203247261345853,0.916908570979895,0.248389670749239,0.902810380803339,2
0.246087636932707,0.914948454681761,0.146867599266264,0.893241392801252,2
0.520735524256651,0.701041109943034,0.138365633288516,0.780059989567032,2
0.369718309859155,0.882691830605105,0.125532363018312,0.842706703182055,2
0.388888888888889,0.722195255376389,0.220446505323018,0.84037558685446,2
0.36697965571205,0.822898479933591,0.167247398492852,0.83445813771518,2
0.547143974960876,0.717248589605108,0.152796528344121,0.80060641627543,2
0.578834115805947,0.759471400602824,0.122068482884789,0.781005477308294,2
0.392214397496088,0.802057512241607,0.183224947406575,0.834784167970788,2
0.568466353677621,0.418064477834098,0.225632835440744,0.803664580073031,2
0.329225352112676,0.601989145295276,0.398430631170084,0.864045383411581,2
0.518388106416275,0.792862102797027,0.108510369292787,0.7820813771518,2
0.413145539906103,0.854343470568591,0.208060569992726,0.842185054773083,2
0.347613458528952,0.709575287082612,0.240085848511343,0.853123369848722,2
0.458920187793427,0.887188706704712,0.172758917004024,0.84148082942097,2
0.213223787167449,0.913303682735526,0.236971800372746,0.899387063119458,2
0.323748043818466,0.920412725697643,0.128488294136231,0.864485524256651,2
0.192488262910798,0.778943467798773,0.528389888102743,0.915704877412624,2
0.24491392801252,0.58912493548997,0.570533737549624,0.901411711006782,2
0.661971830985915,0.642862749007381,0.178933975964988,0.772130933750652,2
0.75547730829421,0.686033358314356,0.0925309070559682,0.728185315597287,2
0.409428794992175,0.790518769975131,0.189611772967837,0.82053664580073,2
0.238458528951487,0.824195222609627,0.245428458859574,0.897688445487741,2
1.29753521126761,0.862805730866844,0.13554072653623,0.791796147253894,2
0.574726134585289,0.794621834501093,0.096084330710397,0.769317292644758,2
0.0886150234741784,0.948909488823497,0.373251222689991,0.956735785080856,2
0.248826291079812,0.675964826880521,0.298329163819642,0.887584767866458,2
0.363067292644757,0.706752275748568,0.234791224306367,0.845451877934272,2
0.35133020344288,0.84622952102381,0.188452069572714,0.86224243609807,2
0.445031298904538,0.552500770641667,0.200733613994872,0.797779733959312,2
0.357785602503912,0.69863985338224,0.211023618672564,0.832224830464267,2
0.437989045383412,0.885733056553565,0.198395992368749,0.823656755346896,2
0.517996870109546,0.700193207879144,0.131552442808477,0.784053860198226,2
0.140845070422535,0.901808872938925,0.661531690140845,0.949563119457486,2
0.28169014084507,0.793576859264826,0.279062612503398,0.88135758998435,2
0.67018779342723,0.600985277697817,0.146413988626595,0.76089593114241,2
0.480242566510172,0.939179358383298,0.220593142405118,0.84487154407929,2
0.758607198748044,0.791503343407028,0.104830895912775,0.767080725091288,2
0.94679186228482,0.620852359147404,0.080439700015429,0.692256781429317,2
0.459702660406886,0.635527574993167,0.171577172126832,0.801203051643192,2
0.6410406885759,0.691078836390689,0.132187053813054,0.777018127282212,2
0.412363067292645,0.837912829725384,0.146877242414669,0.830040427751695,2
0.713615023474178,0.773094478815412,0.0909983352558404,0.770950704225352,2
0.462245696400626,0.849493538371984,0.130229571219702,0.830275169535733,2
0.52151799687011,0.839896826949763,0.115875974417186,0.806276082420449,2
0.254499217527387,0.67382572881413,0.294158655200198,0.885791601460616,2
0.357394366197183,0.621117904716267,0.231257393080444,0.833039906103286,2
0.577464788732394,0.768053319872081,0.114384347731319,0.791640584246218,2
0.586854460093897,0.837230014326586,0.0945495394554774,0.777288732394366,2
0.340571205007825,0.819694566767463,0.23386532899361,0.84542905581638,2
0.158646322378717,0.820224714200363,0.318039223429606,0.92354590505999,2
0.269561815336463,0.768059089079507,0.263205067214275,0.875603155972874,2
0.273278560250391,0.787718270782341,0.236885930432184,0.881373891497131,2
0.858176838810642,0.672166709274307,0.0904260985842021,0.709679838288993,2
0.36443661971831,0.814794353363742,0.202078297466944,0.86408776734481,2
0.278560250391236,0.963941317533783,0.180235800999704,0.916816640584246,2
0.462050078247261,0.813119469961718,0.154588776354878,0.818968440271257,2
0.394757433489828,0.75862147399759,0.16131579076266,0.825003260302556,2
0.908646322378717,0.743139912395414,0.0818552529749878,0.716969874804382,2
0.431142410015649,0.676584770893543,0.201169851660826,0.813233568075117,2
0.689162754303599,0.884690078223978,0.0725599467085945,0.769646583202921,2
0.124608763693271,0.790267262251639,0.479035106570566,0.942031820552947,2
0.876760563380282,0.817885639350617,0.16353095971062,0.813396583202921,2
0.365414710485133,0.692172246911147,0.213177561281443,0.832159624413146,2
0.21537558685446,0.705352671606144,0.388282288934441,0.9003488523735,2
0.215962441314554,0.920990089468091,0.215508754141962,0.917634976525822,2
0.340962441314554,0.720248545875955,0.214058378702051,0.838859546165884,2
0.474569640062598,0.690568281947099,0.163861122744116,0.801235654668753,2
0.661384976525822,0.713767654141086,0.116334177032286,0.763321596244132,2
0.55575117370892,0.755311610760884,0.146111836643229,0.774550078247261,2
0.20481220657277,0.726626661394424,0.465847412330005,0.90119653103808,2
0.166079812206573,0.649476312688147,0.545538084619699,0.919829160146062,2
0.136541471048513,0.727132318456835,0.473637009852542,0.93199008868023,2
0.515062597809077,0.798418991122552,0.104997967285543,0.780141497130934,2
0.203051643192488,0.916815710188889,0.249453631456624,0.903169014084507,2
0.245109546165884,0.915498784634942,0.146795734850767,0.893730438184664,2
0.526017214397496,0.698977090129122,0.137318433291454,0.779244913928012,2
0.36697965571205,0.883488833234199,0.126293482946016,0.843815206051122,2
0.385172143974961,0.724279461829997,0.222977755246485,0.84249478351591,2
0.368544600938967,0.821795647833201,0.168473226334183,0.835240610328638,2
0.546165884194053,0.718649668521267,0.152889592379525,0.801242175273865,2
0.573748043818466,0.762342017514914,0.121933631872963,0.781712962962963,2
