0.124021909233177,0.926317564194271,0.823738018005442,0.968665232133542,3
0.457942097026604,0.932447370162481,0.086461386996995,0.821159363588941,3
0.816901408450704,0.722428761751683,0.0828537014995555,0.727507172665623,3
0.836071987480438,0.621988297494854,0.087270952265497,0.710664449660928,3
0.385758998435055,0.687057965754357,0.19563162315923,0.818335941575378,3
0.298904538341158,0.920176938209892,0.605814726648887,0.92313836724048,3
0.118153364632238,0.814499435023904,0.836620881610302,0.969218086295551,3
0.166666666666667,0.932830476122796,0.753111139887491,0.955262128325509,3
0.308489827856025,0.878153446725738,0.253640747720543,0.884559207094418,3
0.859937402190923,0.576252550681642,0.0909039701607314,0.702627803860198,3
0.74197965571205,0.652261005957205,0.0941338126131157,0.72931338028169,3
0.161971830985915,0.83479268338141,0.2917444241173,0.92188315075639,3
0.461854460093897,0.731977388215204,0.21959767866458,0.825172796035472,3
0.585680751173709,0.700931202728886,0.327802222393656,0.81725352112676,3
0.267214397496088,0.972587602534056,0.110312107386101,0.884363588941054,3
0.605633802816901,0.773149070101617,0.0964863581593893,0.767253521126761,3
0.0430359937402191,0.778570846342769,0.813914940696168,0.980046948356808,3
0.0938967136150235,0.986358218528445,0.361051645029278,0.956964006259781,3
0.244327073552426,0.672654400941392,0.305087403660355,0.879140584246218,3
0.685446009389671,0.910802227415855,0.0615384403447288,0.766650365153886,3
1.00078247261346,0.846115259168564,0.0627974069420872,0.725378195096505,3
0.72887323943662,0.746851786894368,0.0946506394478854,0.752931011997913,3
0.657472613458529,0.877677699976026,0.0689237909634822,0.766353677621283,3
0.498239436619718,0.727255984448172,0.147139291145937,0.788145539906103,3
0.0782472613458529,0.7499770986837,0.720571253988896,0.965049556598852,3
0.456572769953052,0.739831021314398,0.151125508484746,0.811127412623892,3
0.257824726134585,0.740804444703548,0.30840250378991,0.875260824204486,3
0.606611893583725,0.772178958342783,0.0965728403633416,0.767807772561294,3
0.148669796557121,0.891402491979194,0.496607754683203,0.947082029212311,3
0.380672926447574,0.936094742490292,0.0940878163258809,0.84114827856025,3
0.410602503912363,0.812373016209128,0.140209234891176,0.831132629107981,3
0.477112676056338,0.712647539140292,0.203617833763142,0.813598721961398,3
0.381846635367762,0.597672803735957,0.22613190663718,0.825524908711529,3
0.495892018779343,0.709809072343864,0.14341443374208,0.793867370892019,3
0.125195618153365,0.925870334987834,0.824447019012003,0.968600026082421,3
0.463419405320814,0.931567331957989,0.0863680168298961,0.819724830464267,3
0.821987480438185,0.719814878903123,0.0827010183164716,0.726219353155973,3
0.463223787167449,0.731050296810414,0.220002614364679,0.824488132498696,3
0.271322378716745,0.972230430579646,0.10932950117677,0.88252151799687,3
0.602112676056338,0.774410348908351,0.0968028983324394,0.768231611893584,3
0.0418622848200313,0.784916165969361,0.813596181068326,0.980112154407929,3
0.0933098591549296,0.986445162381154,0.361215655085092,0.956996609285342,3
0.242370892018779,0.677372516676829,0.305769465077721,0.879857850808555,3
0.68622848200313,0.910601483706936,0.0612600901006806,0.766047209181012,3
1.00489045383412,0.845561428722852,0.0625338275523424,0.724628325508607,3
0.730046948356807,0.747112769799333,0.093249321612163,0.750192357850809,3
