0.170383411580595,0.920068391087953,0.549466902265619,0.927702790818988,8
0.572183098591549,0.935049044540716,0.161734425856128,0.808825639019301,8
0.557316118935837,0.936582246117028,0.164383306883555,0.812610850286907,8
0.452660406885759,0.893962713944307,0.108345593907734,0.814423578508085,8
0.270344287949922,0.967389947237774,0.143810491623012,0.891252608242045,8
0.356807511737089,0.862276673178523,0.236118917469344,0.866516692749087,8
0.507433489827856,0.793609085078214,0.12149264916573,0.804225352112676,8
0.592527386541471,0.904724612008076,0.137166974635152,0.837072900365154,8
0.495109546165884,0.918417451476488,0.106107235483847,0.823979525299948,8
0.417057902973396,0.951965808510138,0.154376320958266,0.853028821074596,8
0.908255086071987,0.83860657728065,0.0642861253768481,0.750795513823683,8
0.293622848200313,0.888849847544449,0.148708828348285,0.874657668231612,8
0.293622848200313,0.888849847544449,0.148708828348285,0.874657668231612,8
0.553403755868545,0.936563405028776,0.166659396038901,0.814778951486698,8
0.24745696400626,0.565830892141689,0.485308204206984,0.885661189358373,8
0.959507042253521,0.727678927656203,0.0642353840483345,0.690695096504956,8
0.208333333333333,0.796500883921451,0.309490955032928,0.912173969744392,8
0.169405320813772,0.796511523765054,0.333905034274505,0.922616718831508,8
0.411580594679186,0.762675274401738,0.14859586575268,0.820210615545123,8
0.360915492957746,0.823028573379184,0.159237386149622,0.850824856546688,8
0.852699530516432,0.874034601699753,0.0806581249801014,0.818081637976004,8
0.924882629107981,0.870107068841095,0.0981213310116306,0.807681272822118,8
0.269757433489828,0.914748498481573,0.204310533256923,0.900546799314405,8
0.847026604068858,0.820801641001321,0.133700951579762,0.775309728742827,8
0.847026604068858,0.820801641001321,0.133700951579762,0.775309728742827,8
0.461463223787167,0.892492473263449,0.173366971084025,0.869102112676056,8
0.24745696400626,0.890823833549353,0.189625166229511,0.89830464267084,8
0.144366197183099,0.926087903817096,0.684792953950446,0.953051643192488,8
0.29773082942097,0.89827812350881,0.245418279980701,0.879590505998957,8
0.681729264475743,0.861886746814119,0.0854317130394959,0.785243870631195,8
0.374217527386541,0.919214041794758,0.239164315575246,0.86216744913928,8
0.27406103286385,0.895180301972339,0.189567307339079,0.884536384976526,8
0.152973395931142,0.874162864126199,0.368922903181565,0.929512258737611,8
0.314162754303599,0.884195340938404,0.253540030392755,0.864077986437141,8
0.229264475743349,0.901371743200918,0.183261453611252,0.897267866458007,8
0.279733959311424,0.872662642851946,0.174413635350619,0.87544014084507,8
0.344092331768388,0.901315360519123,0.126434915789293,0.848999087115284,8
0.336463223787167,0.903833834708501,0.17804183167165,0.880496870109546,8
0.323552425665102,0.884089321503929,0.187106620771403,0.868821726656234,8
0.178990610328638,0.90650061456242,0.257237718608644,0.922192879499218,8
