0.798708920187793,0.88694267475566,0.0601639090323544,0.767299165362546,7
0.548513302034429,0.909838589496954,0.127907332711274,0.844281429316641,7
0.439162754303599,0.84772055885118,0.135744304113675,0.844897626499739,7
0.907668231611894,0.875394749658586,0.163372842689943,0.810768779342723,7
0.781494522691706,0.81072996680293,0.086662515520877,0.775140193009911,7
0.387128325508607,0.953364747788618,0.139058562381068,0.895028038601982,7
0.564358372456964,0.919819871223879,0.103227684223932,0.836052425665102,7
0.445618153364632,0.922007852376755,0.125425063859072,0.863983437663015,7
0.491588419405321,0.906156991146529,0.100432548779024,0.82861567553469,7
0.569835680751174,0.842697560082562,0.100067333666405,0.805865284298383,7
0.200704225352113,0.934126062380642,0.163901914792528,0.917612154407929,7
0.341940532081377,0.878436924400318,0.141921276397736,0.86445292123109,7
0.248043818466354,0.967111848340395,0.134637714567705,0.896599504434011,7
0.240414710485133,0.972155537398967,0.105411551206036,0.88851395409494,7
0.229068857589984,0.798957842744468,0.29244883314843,0.904000391236307,7
0.285993740219092,0.896625695642826,0.234965413241053,0.886541471048513,7
0.541666666666667,0.899964627197932,0.106019452220189,0.836821857068336,7
0.241001564945227,0.953451501846121,0.112645825833107,0.8918720657277,7
0.229460093896714,0.862948325024225,0.221331608587361,0.895442097026604,7
0.81122848200313,0.847068557764064,0.0610292668023442,0.740998304642671,7
0.69933489827856,0.949803097918232,0.134929764205123,0.834601591027647,7
0.523474178403756,0.941722307066367,0.0913427334131725,0.853002738654147,7
0.537558685446009,0.896254796021255,0.528955619475854,0.900352112676056,7
0.557902973395931,0.930381702086674,0.138511198909681,0.838269431403234,7
0.279733959311424,0.904020536534517,0.203850723450423,0.886117631716223,7
0.229460093896714,0.766813301318482,0.321637648443259,0.902810380803339,7
0.39866979655712,0.847208117873362,0.272808341966247,0.855878325508607,7
0.339788732394366,0.88807463489474,0.208864242226092,0.864938706311946,7
0.216940532081377,0.89863302706547,0.256301567884091,0.91849243609807,7
0.248239436619718,0.926354666006045,0.143981772306592,0.892230699008868,7
0.251760563380282,0.939296574028287,0.156244260030711,0.916092853416797,7
0.336463223787167,0.862819941248368,0.243126884240585,0.880415362545644,7
0.232394366197183,0.978254928958708,0.356957516267838,0.927399582681273,7
0.519366197183099,0.641937443708962,0.319620776300998,0.844796557120501,7
0.624021909233177,0.898404954324351,0.091345029400888,0.81587441314554,7
0.331377151799687,0.939959868824258,0.112857056702937,0.875247782994262,7
0.389671361502347,0.913339517863189,0.113767033167532,0.859960224308816,7
0.568466353677621,0.887312500172624,0.0788302891597542,0.805571857068336,7
0.329225352112676,0.842096301223384,0.17174386083498,0.870288862806469,7
1.09565727699531,0.906647604276143,0.085230048785147,0.785644887845592,7
0.61443661971831,0.86340599982374,0.0859190746985827,0.79518779342723,7
0.49491392801252,0.901829030690793,0.583427009632128,0.909231779566287,7
0.641236306729264,0.856584674821282,0.109461290871643,0.790972222222222,7
0.545970266040689,0.939773950612691,0.161330178952344,0.87457150309263,7
0.315532081377152,0.902019302195561,0.170659159705232,0.868495696400626,7
0.318075117370892,0.937625537933012,0.256226642151641,0.876630151278039,7
0.644561815336463,0.935526113374897,0.0614916787282555,0.809686358894105,7
0.436619718309859,0.870679710027112,0.102823666918919,0.817341549295775,7
0.243740219092332,0.880509809458631,0.184450239517438,0.890127803860198,7
0.409233176838811,0.767121443962896,0.193739193551152,0.854495957224831,7
0.473982785602504,0.953836620335465,0.0865996819903948,0.847492827334377,7
0.473591549295775,0.923789746713741,0.0857613403425246,0.820357329160146,7
0.358763693270736,0.878468303592442,0.124536057415612,0.850955268648931,7
0.354264475743349,0.866353612406761,0.143988430670967,0.852471309337507,7
0.437402190923318,0.947418177061853,0.14463865439201,0.860827464788732,7
0.536189358372457,0.817950982602356,0.105016182121419,0.798317683881064,7
0.738458528951487,0.928906281872517,0.0732144562733732,0.781165232133542,7
0.464593114241001,0.891760052812435,0.0914892174294244,0.816956833594157,7
1.11795774647887,0.838843310534912,0.0581811705741316,0.733678925404278,7
0.255868544600939,0.973254728040415,0.214672631948883,0.901000912884716,7
1.07100938967136,0.808606737569259,0.0572994347584376,0.731807511737089,7
0.750978090766823,0.912234192241601,0.0558321455423552,0.788869327073552,7
0.368348982785603,0.883583502326438,0.144577504585853,0.861150234741784,7
0.841353677621283,0.811028056927926,0.0795050034164297,0.754926317162233,7
0.999608763693271,0.821304966053014,0.0614459120397922,0.736900104329682,7
1.10993740219092,0.802658294185524,0.0573145882773602,0.707449791340636,7
0.277973395931142,0.77987185349865,0.26268295960776,0.895220396452791,7
0.408450704225352,0.775160728070651,0.187374179873188,0.850058685446009,7
0.177425665101721,0.905274831766552,0.32688030679294,0.934321205007825,7
0.333920187793427,0.866037465904438,0.144303287119693,0.859350547730829,7
0.402190923317684,0.880598505717554,0.213494024921569,0.86487676056338,7
0.270344287949922,0.837221151081236,0.251647753850524,0.888155320813772,7
0.305164319248826,0.911759966210169,0.1614314320106,0.881631455399061,7
0.357589984350548,0.933409753026969,0.143167538529735,0.879841549295775,7
0.607003129890454,0.859117240881301,0.0968822629744735,0.814498565466875,7
0.520735524256651,0.850091298809399,0.102062776589987,0.803221178925404,7
0.364241001564945,0.89246983054398,0.137907048008797,0.838833463745436,7
0.362676056338028,0.888903123793402,0.165670207998119,0.858933229003652,7
0.354264475743349,0.866353612406761,0.143988430670967,0.852471309337507,7
0.452073552425665,0.935890491566666,0.115045286061701,0.822091810119979,7
0.620892018779343,0.797804372139537,0.118454980885137,0.803403755868545,7
0.737284820031299,0.87618129806527,0.0809560676526556,0.794411841418884,7
0.456181533646322,0.940756899704552,0.0815054975129861,0.846478873239437,7
0.465962441314554,0.847732912040129,0.106461047190813,0.802246348461137,7
0.277190923317684,0.916580237231707,0.160626076052909,0.884536384976526,7
0.68329420970266,0.942933760182119,0.0932628679396847,0.82383607198748,7
0.322574334898279,0.826305172498826,0.272101790013249,0.895849634846114,7
0.661971830985915,0.922896477327779,0.0658509940708413,0.798581768388106,7
0.573552425665102,0.920504268661765,0.102899817178151,0.836847939488785,7
0.649647887323944,0.900581211044609,0.0811865848192966,0.800508607198748,7
0.409428794992175,0.894610431974372,0.110580049152505,0.860589462702139,7
0.286189358372457,0.91893251926066,0.170522089238614,0.897143974960876,7
0.510758998435055,0.903345158554371,0.570069718432312,0.907544805872271,7
0.743348982785602,0.845270450389658,0.0785688526918772,0.776033515910276,7
0.910406885758998,0.851314521808966,0.0776203801665846,0.776506259780908,7
0.734350547730829,0.870005248801573,0.075303422429902,0.788819025262687,7
0.881259780907668,0.734752527303099,0.0919706860533747,0.738856285863328,7
0.450704225352113,0.90196402294758,0.102423782391795,0.849494653103808,7
0.699921752738654,0.813429110726748,0.106485843858141,0.804531820552947,7
1.28384194053208,0.751779982600021,0.0538406823308133,0.700410798122066,7
0.276408450704225,0.941811839479227,0.337032858339395,0.904985002608242,7
0.941901408450704,0.750860563088842,0.134308469929296,0.780262128325508,7
0.781298904538341,0.919252398651867,0.0709284943708504,0.780966353677621,7
0.670774647887324,0.886326189188379,0.0660011516674381,0.777334376630151,7
0.663732394366197,0.910619553106469,0.0964170958633036,0.806624934793949,7
0.340179968701095,0.929079597389932,0.204060270595928,0.886473004694836,7
0.408255086071987,0.776925982361628,0.195644710289209,0.848806729264476,7
0.792057902973396,0.760064120324108,0.0889335535032487,0.757629107981221,7
0.796165884194053,0.887209286228899,0.0599069880069847,0.766272170057381,7
0.548513302034429,0.909701366375039,0.126371010797877,0.843195748565467,7
0.439358372456964,0.848224188393818,0.134861037639504,0.844587897756912,7
0.903755868544601,0.875778901587767,0.161906624934794,0.810312336984872,7
0.783450704225352,0.810040344743184,0.086991989758058,0.775195618153365,7
0.386541471048513,0.953472298858109,0.13914504458502,0.895321465832029,7
0.56631455399061,0.919614669059282,0.102969309073009,0.835335159102765,7
0.445813771517997,0.922139113430794,0.124891323248131,0.862949921752739,7
0.492957746478873,0.905638340110385,0.100651279875392,0.829235133020344,7
0.571400625978091,0.841529136364869,0.0996455607230586,0.804942618675013,7
0.201095461658842,0.93387272840491,0.163600451605477,0.917106807511737,7
0.343701095461659,0.87732861183655,0.141988013107335,0.863986697965571,7
0.246283255086072,0.967483283521839,0.135405263261013,0.897740610328638,7
0.239827856025039,0.972199307619094,0.105184324955121,0.889280125195618,7
0.23141627543036,0.797979501454609,0.290805212075793,0.90329942618675,7
0.282668231611894,0.897388790018956,0.238250512464458,0.887470657276995,7
0.537363067292645,0.900400564027671,0.105422495414147,0.836772952529995,7
0.240219092331768,0.953489057368594,0.112495974368205,0.891317814293166,7
0.227895148669797,0.863837608192638,0.221732488042496,0.895963745435576,7
0.805946791862285,0.848450837837697,0.0607754070939285,0.740818988002087,7
0.69424882629108,0.950205550297988,0.134848103575373,0.833346374543558,7
0.520148669796557,0.941988422280689,0.09148118147242,0.852523474178404,7
0.539514866979656,0.89586154001584,0.528631196411647,0.900215179968701,7
0.558489827856025,0.930334076101192,0.138417139946268,0.836932707355243,7
0.277973395931142,0.904670099508588,0.204947975979683,0.88725873761085,7
0.224374021909233,0.772210205458861,0.321545655868789,0.903527647365675,7
0.395931142410016,0.848388707396228,0.270650878842871,0.857035732916014,7
0.337636932707355,0.888295627384657,0.209018532600577,0.865802686489306,7
0.218701095461659,0.898197612680338,0.256467108598382,0.918655451225874,7
0.247652582159624,0.926518263776738,0.144746565814641,0.893306598852373,7
0.253716744913928,0.938795991962095,0.156209973280826,0.915848330725091,7
0.336071987480438,0.862866766232923,0.243277654100573,0.880350156494523,7
0.231611893583725,0.978367767407957,0.356992109149419,0.927529994783516,7
0.512715179968701,0.64489803944168,0.320673333602729,0.845823552425665,7
0.624608763693271,0.898135628721057,0.0914250063063129,0.815737480438185,7
0.331181533646322,0.940073839271833,0.112171627836922,0.874563119457486,7
0.390649452269171,0.913053441083416,0.114028393102486,0.860051512780386,7
0.565727699530516,0.887808417265447,0.0787423528302487,0.805379499217527,7
0.322183098591549,0.84493275083328,0.173437764038587,0.872391757955138,7
1.10172143974961,0.906188655606868,0.0856990425425094,0.785413406364111,7
0.617957746478873,0.862994625111867,0.0852273701328122,0.793081637976004,7
0.492175273865415,0.902346098888299,0.583711865174703,0.909345890155749,7
0.639866979655712,0.856422030455627,0.109930208096081,0.79087441314554,7
0.548513302034429,0.939552243951079,0.161597431922434,0.874617147328415,7
0.315140845070423,0.901598358471083,0.169915106619547,0.868691314553991,7
0.319835680751174,0.937272759677325,0.257465633655874,0.876434533124674,7
0.642018779342723,0.93563493722874,0.061520302041776,0.809598330725091,7
0.433881064162754,0.871211645858735,0.10351498882007,0.818450052164841,7
0.244327073552426,0.880219430394613,0.184170741279533,0.889834376630151,7
0.408841940532081,0.766883141099085,0.193701462819693,0.854121022430882,7
0.469287949921753,0.954294689356323,0.0870031635649403,0.849367501304121,7
0.475743348982786,0.923706662525952,0.0858709354894801,0.821270213875848,7
0.356807511737089,0.879401608090903,0.125296335481153,0.852455007824726,7
0.35387323943662,0.866866592703524,0.144242443445231,0.852715832029212,7
0.433098591549296,0.947951564351961,0.146297505516493,0.862917318727178,7
0.53462441314554,0.818530399546486,0.104673773820107,0.798480699008868,7
0.737284820031299,0.929246097242048,0.074107136297178,0.783219222743871,7
0.467527386541471,0.890735305078597,0.0915361321117454,0.816272170057381,7
1.11971830985915,0.838819769934407,0.0583487011444427,0.73379303599374,7
0.256064162754304,0.973233350198616,0.213618390922828,0.901115023474179,7
1.07316118935837,0.808586699108503,0.0574073461810683,0.731973787167449,7
0.750978090766823,0.912218608172818,0.0556505329140554,0.787307642149192,7
0.368935837245696,0.883148033226754,0.1444027799207,0.860595983307251,7
0.832159624413146,0.813113113181574,0.0798187118712973,0.755245826812728,7
0.992370892018779,0.821882371014213,0.0610067661227319,0.736707746478873,7
1.11111111111111,0.802516318218116,0.0574208159756662,0.708065988523735,7
0.278560250391236,0.779415493490595,0.2616039984473,0.894715049556599,7
0.410798122065728,0.774119130802109,0.18768895978899,0.849455529473135,7
0.178599374021909,0.905236885117768,0.325701317101006,0.934044079290558,7
0.337441314553991,0.864743776900031,0.143541172263979,0.858062728221179,7
0.400039123630673,0.881317025901445,0.214011234420958,0.865431011997913,7
0.272300469483568,0.836712778110756,0.249966478579353,0.887177230046948,7
0.304381846635368,0.911963416798215,0.161665087027118,0.882234611371935,7
0.354460093896714,0.933769834364783,0.143418030789501,0.880721830985916,7
0.606807511737089,0.858964875761035,0.0970415279890087,0.81386280646844,7
0.525039123630673,0.848829122767734,0.101568373901906,0.801542123109025,7
0.362089201877934,0.892987456110899,0.137913476774401,0.838914971309337,7
0.359350547730829,0.889716928434228,0.1669093525682,0.860335159102765,7
0.35387323943662,0.866866592703524,0.144242443445231,0.852715832029212,7
0.455399061032864,0.935309369539751,0.114316309962015,0.819907407407408,7
0.622065727699531,0.796675601289199,0.118146400136167,0.802816901408451,7
0.732394366197183,0.876806185138739,0.0804537055404939,0.792837115284298,7
0.457746478873239,0.940407430335815,0.081137909879727,0.845435576421492,7
0.465179968701095,0.84831573623678,0.106655593883244,0.802686489306208,7
0.272887323943662,0.9177728633517,0.162217960869022,0.886427360459051,7
0.681533646322379,0.943098024774134,0.0930588311646964,0.823933881064163,7
0.321596244131455,0.825341829047687,0.271813490489101,0.895817031820553,7
0.667253521126761,0.92223460823088,0.0656771878007744,0.797127673448096,7
0.569640062597809,0.921182340918051,0.103355494206764,0.837760824204486,7
0.653169014084507,0.900158569838298,0.0810511215440793,0.798497000521648,7
0.4070813771518,0.895195015501993,0.111542374137015,0.862072900365154,7
0.288145539906103,0.918157141355415,0.170157409856461,0.896638628064684,7
0.512715179968701,0.902883251283184,0.569800322540354,0.907936042179,7
0.736306729264476,0.846398475574294,0.0786032925076104,0.776359546165884,7
0.904929577464789,0.852140756928667,0.0774721358930841,0.776000912884716,7
0.730046948356808,0.87055222137134,0.0753498779146799,0.788991821298159,7
0.876564945226917,0.735765427029719,0.0927350968968042,0.7393779342723,7
0.447769953051643,0.90254146840139,0.102939384699783,0.850169535732916,7
