0.782668231611894,0.844999159105052,0.0866685616218612,0.779075378195097,1
0.332550860719875,0.820763536454758,0.206784613086273,0.87315466875326,1
0.308881064162754,0.801437586762009,0.235004751163913,0.884373369848722,1
0.270735524256651,0.763401571921393,0.243987037771753,0.888024908711528,1
0.285798122065728,0.729515319490425,0.570061912074079,0.926219353155973,1
1.32648669796557,0.470554056847588,0.122461249849995,0.689420318205529,1
1.03247261345853,0.778474641923605,0.531249464269533,0.863533515910276,1
0.326291079812207,0.903249458643951,0.176346933540033,0.894477047470005,1
0.549491392801252,0.848453052411656,0.0987053537535419,0.796521257172666,1
0.395539906103286,0.869673871278003,0.543420877814269,0.919196661450183,1
0.333724569640063,0.900927778219105,0.173217502283742,0.892025299947835,1
0.59585289514867,0.850697968646521,0.09851555210239,0.787901017214398,1
0.365023474178404,0.803963826212598,0.208499639376863,0.872186358894105,1
0.609350547730829,0.82660597204378,0.150132417264848,0.846504955659885,1
0.674687010954617,0.838364964416893,0.0807632046845497,0.777627803860198,1
0.469287949921753,0.846308765171484,0.427688096497608,0.895054121022431,1
0.465179968701095,0.871349616591403,0.24978876913017,0.886587115284298,1
0.460876369327074,0.886912747024168,0.11998984867298,0.842687141366719,1
0.577856025039124,0.880034956154749,0.0764484315036454,0.785755738132499,1
0.328442879499217,0.888797826762742,0.128850983662364,0.865007172665623,1
0.341744913928013,0.543925224567263,0.465626385245922,0.878667840375587,1
0.351134585289515,0.776229364067099,0.204716540417956,0.860882889932186,1
0.466158059467919,0.769483394921781,0.225208001180444,0.82094418362024,1
0.345266040688576,0.807672037129684,0.313738761905462,0.863725873761085,1
0.531494522691706,0.791922833156757,0.122121290602247,0.788647626499739,1
0.284820031298905,0.923711139660859,0.185590120885284,0.907482394366197,1
0.284233176838811,0.729488539629115,0.566741837304474,0.925795513823683,1
0.5768779342723,0.712237233701031,0.183629041244511,0.822368935837246,1
0.687402190923318,0.836304196475295,0.138543189671851,0.829060939712348,1
0.479068857589984,0.760918126583533,0.13717845457373,0.806885758998435,1
0.618544600938967,0.774091586006556,0.149075191454762,0.82186219166853,1
0.496283255086072,0.855418877514825,0.17534856154839,0.871074595722483,1
0.236697965571205,0.967153226620773,0.139979559586698,0.897884063641106,1
0.279342723004695,0.736659514781724,0.428453884933667,0.901307381324987,1
0.0993740219092332,0.939223275300694,0.289067685105591,0.963533515910276,1
0.10093896713615,0.938301368864192,0.288121355502166,0.962751043296818,1
0.427621283255086,0.72331679002838,0.417122573294051,0.878602634324466,1
0.334115805946792,0.900500064570263,0.173814459089785,0.892292644757434,1
0.752738654147105,0.711936717251208,0.0892967022269244,0.728990610328639,1
0.32179186228482,0.810032633109547,0.292153798726982,0.882857329160146,1
0.318075117370892,0.796980523075107,0.23665931644466,0.882325899843506,1
0.323356807511737,0.77108912676783,0.307194431586913,0.898673056859677,1
0.599765258215962,0.658168424244626,0.291673631162737,0.834735263432447,1
0.523474178403756,0.757697570579707,0.210330536514164,0.837676056338028,1
0.624021909233177,0.609948191609727,0.274087207123807,0.824416405842462,1
0.715962441314554,0.676714990692418,0.197899370225876,0.805271909233177,1
0.584311424100157,0.801012558429567,0.28126331672875,0.840349504434011,1
0.404342723004695,0.846817270586535,0.267332717396362,0.871804903495044,1
0.598787167449139,0.849231034448116,0.0989422996857864,0.788308555033907,1
0.411189358372457,0.861461292714264,0.312767712167633,0.872300469483568,1
0.215179968701095,0.929115332575929,0.534266009463143,0.929952399582681,1
0.284037558685446,0.874080784333216,0.337058879533504,0.902761476264997,1
0.325899843505477,0.889485870667485,0.129314926246752,0.865496218049035,1
0.462245696400626,0.886590820904778,0.121010874410084,0.842996870109546,1
0.3268779342723,0.902966482007545,0.176245910080549,0.894183620239958,1
0.390062597809077,0.901657797629663,0.51865405832666,0.904626369327074,1
0.609937402190923,0.826199832466624,0.150435717242072,0.845950704225352,1
0.782863849765258,0.844943780009499,0.0867820599479331,0.779499217527387,1
0.330790297339593,0.821225323057319,0.206531595240019,0.873040558163797,1
0.310054773082942,0.800254164300588,0.234002093328533,0.8843081637976,1
