0.616784037558685,0.886145941056208,0.108860048221865,0.845714565168791,4
0.451486697965571,0.812904896089549,0.421980347569682,0.899233828899322,4
0.634389671361502,0.840689171940611,0.0962734435652342,0.809937402190923,4
0.366588419405321,0.821344793579266,0.225026388552144,0.88792383933229,4
0.537949921752739,0.87143008588631,0.0940767190519224,0.803912363067293,4
0.471635367762128,0.919768530354832,0.102093619358299,0.849478351591028,4
0.466940532081377,0.74726636047353,0.279940980870443,0.857146583202921,4
0.730242566510172,0.828353678937574,0.0748202700816269,0.752706051121544,4
0.339006259780908,0.911235098074776,0.156161604472951,0.866471048513302,4
0.442683881064163,0.914270303456878,0.181760566441599,0.871247391757955,4
0.847613458528952,0.69907019452052,0.0830044713595431,0.713908450704225,4
0.390453834115806,0.906295166092208,0.121421703145319,0.870088587078024,4
0.391236306729264,0.933809691854856,0.267613746292745,0.88405059989567,4
0.419600938967136,0.867149730040778,0.180736479387541,0.868120761606677,4
0.466940532081377,0.824525234869797,0.136648234477286,0.84957616066771,4
0.294992175273865,0.931591714107752,0.367772536803152,0.916167840375587,4
0.579616588419405,0.868817376928571,0.0926151698051288,0.811913145539906,4
0.157472613458529,0.974790168190606,0.50150280049275,0.947179838288993,4
0.109154929577465,0.813971480079443,0.570647695073239,0.953573291601461,4
0.166666666666667,0.904440017232349,0.243617230683702,0.925029342723005,4
0.162949921752739,0.949290699545656,0.281687232593964,0.92990349504434,4
0.159233176838811,0.946929004298905,0.232972113239339,0.931761867501304,4
0.346830985915493,0.895237647836405,0.142974828627477,0.879619848721961,4
0.1570813771518,0.945758397065077,0.185423049512516,0.932267214397496,4
0.131846635367762,0.89882950538657,0.308935172939917,0.947867762128325,4
0.17820813771518,0.868170310949094,0.318112312371884,0.927816901408451,4
0.194835680751174,0.941731736398454,0.182849476882159,0.916634063641106,4
0.145148669796557,0.956087606328236,0.296675134269362,0.941379760041732,4
0.0978090766823161,0.981398218270896,0.400057491532397,0.961903364632238,4
0.0899843505477308,0.782550529112125,0.738053287119693,0.96242501304121,4
0.105438184663537,0.955546995313965,0.295709747967898,0.958561554512259,4
0.0929186228482003,0.814078316236037,0.714902919516753,0.965137584767866,4
0.212441314553991,0.936511348971841,0.18058961270667,0.916167840375587,4
0.595070422535211,0.774800463651082,0.108455648252233,0.780007824726135,4
0.124021909233177,0.955931064295186,0.230593087301412,0.94806338028169,4
0.135758998435055,0.938005100059012,0.225140652207454,0.944232524778299,4
0.330007824726135,0.885089991088501,0.164634105275016,0.884089723526343,4
0.48689358372457,0.844775569793075,0.112010985229758,0.827559337506521,4
0.351917057902973,0.842069729012325,0.159516272124138,0.861518648930621,4
0.342723004694836,0.902056241074046,0.143039805079827,0.871162623891497,4
0.513693270735524,0.880320211941827,0.101177367193948,0.823076421491915,4
0.241001564945227,0.934335074823485,0.161755395877263,0.914475743348983,4
0.0708137715179969,0.689909058364625,0.778900209638985,0.96537558685446,4
0.05320813771518,0.670709509719827,0.829157390876296,0.976216092853417,4
0.48650234741784,0.832621739672232,0.127014652687469,0.80787037037037,4
0.166275430359937,0.777639865161277,0.492144966827569,0.938908450704225,4
0.162754303599374,0.778186455619815,0.431886003903791,0.931924882629108,4
0.180359937402191,0.726456315755082,0.354458180573617,0.914775691184142,4
0.108176838810642,0.880609291348874,0.382307210503501,0.955773995826813,4
0.166471048513302,0.665281580340117,0.521648026307734,0.917807772561294,4
0.206377151799687,0.646989569538537,0.458793908469072,0.899941314553991,4
0.179381846635368,0.817199852237523,0.544494481670059,0.92695292123109,4
0.116588419405321,0.78015586249788,0.620307154175269,0.951307381324987,4
0.178794992175274,0.745445338883502,0.563863816703035,0.926366066770996,4
0.195813771517997,0.772441814936683,0.472664352923313,0.917282863849765,4
0.285798122065728,0.843410050328203,0.231830088949625,0.876359546165884,4
0.305555555555556,0.854842315896982,0.302590976217241,0.891347157016171,4
0.380281690140845,0.803196273812131,0.24232818664727,0.849895670318206,4
0.247652582159624,0.766773915208924,0.346460872695747,0.911688184663537,4
0.160798122065728,0.855916397424614,0.548390696290418,0.927539775691184,4
0.25802034428795,0.633544837962942,0.37649246854803,0.876467136150235,4
0.268388106416275,0.873380207197428,0.187205577841943,0.884487480438185,4
0.44933489827856,0.91239528002446,0.184797086728334,0.872245044340115,4
0.309467918622848,0.896372920249813,0.228287379904536,0.889655059989567,4
0.484350547730829,0.771305462947748,0.207324552864046,0.837731481481482,4
0.237284820031299,0.735344413318836,0.318645440719434,0.901975743348983,4
0.439358372456964,0.864512135647681,0.170002966416128,0.84153951486698,4
0.395344287949922,0.837014736485103,0.196514583501706,0.882130281690141,4
0.445422535211268,0.962200171507557,0.0998948284560432,0.855708789775691,4
0.374608763693271,0.887950499286293,0.141191917633431,0.87280581637976,4
0.168231611893584,0.954972479084826,0.757566274450738,0.959259259259259,4
0.327660406885759,0.94883287447525,0.136339500662469,0.89426512780386,4
0.488654147104851,0.895192333750572,0.146247606050142,0.838551680453089,4
1.04870892018779,0.759106618110392,0.0655382040110599,0.725518388106416,4
0.210680751173709,0.797342701259017,0.336666877897536,0.904424230568597,4
0.85348200312989,0.886456140469296,0.0525286018843018,0.754870892018779,4
0.922143974960876,0.925674589534832,0.111243589602298,0.824357720396453,4
0.300078247261346,0.907215363334363,0.288410573421401,0.883923448095983,4
0.727308294209703,0.857594659190095,0.0714225143943123,0.782322639540949,4
0.456377151799687,0.877028463401062,0.146584810112632,0.832456311945749,4
0.402582159624413,0.859806683360885,0.290391704688223,0.866754694835681,4
0.468505477308294,0.824083437843389,0.18244591877469,0.844604199269692,4
0.643192488262911,0.867542469766314,0.0905837564073364,0.802419144496609,4
0.365414710485133,0.835718230091442,0.408550273559283,0.881380412102243,4
0.30320813771518,0.735802796414836,0.284872073687124,0.869457485654669,4
0.412558685446009,0.735741761213919,0.207648363664862,0.853097287428273,4
0.372261345852895,0.824037217619337,0.258923356256475,0.880079551382368,4
0.429186228482003,0.87034434384991,0.127781665650309,0.833812597809077,4
0.474178403755869,0.817309455719768,0.194453245730687,0.850714006259781,4
0.365023474178404,0.872410505204939,0.148032430367285,0.874067553468962,4
0.403560250391236,0.935672809263772,0.205440465344668,0.898386150234742,4
0.578834115805947,0.910716795024313,0.0938165836437509,0.835413406364111,4
0.518779342723005,0.872970400348017,0.0902092808109306,0.798976264997392,4
0.88302034428795,0.84309010339867,0.0628568730239199,0.757162884715702,4
0.83235524256651,0.839139511004361,0.0754124053134666,0.771048513302034,4
0.496478873239437,0.821053281307579,0.175770257958812,0.838553077725613,4
0.614045383411581,0.886705419378231,0.10813130172095,0.845212478575155,4
0.445031298904538,0.815470576403374,0.422756161818765,0.899325117370892,4
0.633411580594679,0.840746254274525,0.0975454972925713,0.811772952529995,4
0.366392801251956,0.82169181344393,0.224916104608874,0.887711919666145,4
0.536580594679186,0.871567725501883,0.0949572303408348,0.8042383933229,4
0.474960876369327,0.919037286533778,0.101237139407476,0.848347026604069,4
0.458724569640063,0.750254466074334,0.278983400927212,0.858222483046427,4
0.727895148669797,0.828403368472087,0.0749439472865711,0.752885367762128,4
0.344092331768388,0.909874052306157,0.154397520578173,0.863928012519562,4
0.438575899843505,0.91513156026372,0.182587657749663,0.873089462702139,4
0.854655712050078,0.697965628430332,0.0823686358281842,0.712539123630673,4
0.392214397496088,0.905848408365385,0.121396294214601,0.869478910500037,4
0.383215962441315,0.935119653045421,0.269151369265847,0.885667709963485,4
0.418622848200313,0.867351816327898,0.179013952870413,0.867354590505999,4
0.467723004694836,0.824547149980147,0.136210848817475,0.849387063119458,4
0.291079812206573,0.932350370641982,0.367314410720977,0.915509259259259,4
0.575508607198748,0.869524188536126,0.0928897699359083,0.812711919666145,4
0.158646322378717,0.974584861656937,0.50047947876793,0.946853808033385,4
0.110524256651017,0.812329175161187,0.56819688125274,0.952937532603025,4
0.166079812206573,0.904689549591428,0.243979690611063,0.925322769953052,4
0.166079812206573,0.948422798962961,0.279741306472114,0.928338549817423,4
0.159037558685446,0.947019096212758,0.234079008917004,0.932120500782473,4
0.349765258215962,0.894194157497283,0.142063474570252,0.878413536776213,4
0.158059467918623,0.944973432144342,0.186018399127157,0.932038993218571,4
0.13302034428795,0.898090472592333,0.307707202176719,0.947280907668232,4
0.181142410015649,0.866015742327071,0.317069245152711,0.926561684924361,4
0.19679186228482,0.941044979696201,0.182036467632084,0.915655972874283,4
0.145735524256651,0.955996845876949,0.296767126843831,0.940825508607199,4
0.0989827856025039,0.981184963341342,0.400580517533999,0.961316510172144,4
0.0919405320813771,0.779935173279985,0.733798209619393,0.961658841940532,4
0.106611893583725,0.955209829408746,0.295318282062397,0.957713875847679,4
0.0929186228482003,0.814435568219948,0.713908297638378,0.96487676056338,4
0.214593114241002,0.935852990301911,0.180040412445111,0.915352764736568,4
0.592723004694836,0.774820220265797,0.108772341491131,0.78025234741784,4
0.126369327073552,0.954890906534236,0.229560352026959,0.946889671361502,4
0.133802816901408,0.938778619334079,0.226206908902555,0.944949791340636,4
0.329616588419405,0.885307888251774,0.164986615922277,0.885018909754825,4
0.487089201877934,0.844413570925023,0.112857286301709,0.828244001043297,4
0.349960876369327,0.843038466007604,0.159503031928311,0.861714267083985,4
